ELS,APR,0.099275
ELS,CKM,0.693988
ELS,BWP,0.333079
ELS,DIU,0.271927
ELS,FNP,0.365451
ELS,JQS,0.304547
ELS,IOH,0.710882
ELS,BSO,0.893206
ELS,HVU,0.545405
ELS,OTY,0.311623
ELS,DSH,0.508158
ELS,KDO,0.334743
ELS,DHT,0.866689
ELS,MYC,0.819749
ELS,LFE,0.492268
ELS,LCF,0.733089
ELS,DVB,0.664109
ELS,IWH,0.923061
ELS,JCG,0.967238
ELS,NOE,0.978960
ELS,ETR,0.184575
ELS,BTM,0.242505
ELS,EYV,0.820601
ELS,CYC,0.369196
ELS,FMK,0.151897
NCA,FOB,0.540459
NCA,DUS,0.945032
NCA,FAH,0.204484
NCA,DYC,0.389438
NCA,JMP,0.985462
NCA,GEY,0.385935
NCA,EAC,0.306163
NCA,KCW,0.316571
NCA,IAE,0.910032
NCA,NJG,0.472180
NCA,CDU,0.791395
NCA,BUA,0.921297
NCA,JWI,0.026511
NCA,MFF,0.931367
NCA,GCM,0.993947
NCA,KKP,0.867506
NCA,DBZ,0.707331
NCA,LVD,0.093958
NCA,LQY,0.609198
NCA,BVD,0.287800
NCA,HUW,0.030822
NCA,KQF,0.626654
NCA,AZA,0.217325
NCA,GVB,0.682320
NCA,ODM,0.576710
NCA,HZL,0.345549
NCA,EME,0.785014
NCA,BHH,0.475909
NCA,KUL,0.854796
BPB,CQE,0.137524
BPB,DVR,0.360879
BPB,FPE,0.883694
BPB,JGK,0.977298
BPB,FLP,0.622182
BPB,KFV,0.103180
BPB,EJE,0.045457
BPB,HVT,0.044013
BPB,IIO,0.306202
BPB,DIZ,0.175175
BPB,OMM,0.479728
BPB,GWA,0.224534
BPB,IPR,0.412593
BPB,NJL,0.125721
BPB,HNV,0.777856
BPB,IBJ,0.143858
BPB,CUM,0.321348
BPB,AMK,0.557254
BPB,IMB,0.350988
BPB,FXY,0.590917
BPB,EUF,0.566010
BPB,ODS,0.832075
BPB,IGB,0.541634
BPB,AIJ,0.137107
BPB,DSR,0.722890
BPB,HAR,0.195230
BPB,NMP,0.149818
BPB,NRV,0.532411
BPB,LOD,0.685352
BPB,HRW,0.316875
CQE,NKQ,0.234924
CQE,ICT,0.124632
CQE,KFL,0.631967
CQE,ADZ,0.663117
CQE,FBH,0.644081
CQE,HWV,0.131709
CQE,OBU,0.020733
CQE,LPC,0.723977
CQE,JJU,0.246192
CQE,DOS,0.123930
CQE,GMW,0.764862
CQE,DJS,0.154249
CQE,KBF,0.977105
CQE,HFS,0.877344
CQE,CJE,0.205622
CQE,GIV,0.705785
CQE,OLN,0.371828
CQE,LMC,0.705721
CQE,KUO,0.633417
CQE,FQV,0.209658
CQE,CKH,0.434429
CQE,LPN,0.991951
CQE,JWN,0.974312
CQE,NZH,0.369375
CQE,EYU,0.794084
CQE,EYE,0.067350
CQE,HHM,0.954881
CQE,MDZ,0.641990
CQE,AOW,0.714608
BNM,OAB,0.972281
BNM,JYC,0.206347
BNM,HCN,0.615535
BNM,DPQ,0.350998
BNM,IQP,0.812014
BNM,KKP,0.394895
BNM,MZO,0.919955
BNM,JJR,0.882766
BNM,MPW,0.949292
BNM,EKW,0.356507
BNM,EKX,0.351288
BNM,OEB,0.688581
BNM,NEG,0.324339
BNM,MAY,0.977314
BNM,DGT,0.183491
BNM,GYC,0.740760
BNM,BFH,0.335180
BNM,GLS,0.827659
BNM,EEP,0.577678
BNM,LWF,0.228841
BNM,DLL,0.030436
BNM,HJA,0.301620
BNM,NND,0.781518
BNM,MGU,0.805830
BNM,NES,0.278267
BNM,MQA,0.612955
BNM,KZI,0.278306
BNM,EVX,0.778477
BNM,HXF,0.499169
BNM,AIM,0.054547
OAB,MDO,0.568158
OAB,MRO,0.917235
OAB,KJV,0.207923
OAB,INN,0.592538
OAB,DND,0.941283
OAB,BMO,0.779848
OAB,FHB,0.361066
OAB,GCH,0.634295
OAB,EEQ,0.416742
OAB,LIW,0.903947
OAB,JGR,0.140634
OAB,DKW,0.354544
OAB,NZC,0.629008
OAB,CUQ,0.427781
OAB,LIE,0.261393
OAB,OIB,0.876126
OAB,JSZ,0.068767
OAB,MKL,0.451320
OAB,DIZ,0.475937
OAB,GGV,0.045455
OAB,FYE,0.254792
OAB,GQH,0.948386
OAB,GWD,0.975851
OAB,ETJ,0.216734
OAB,BUD,0.941579
OAB,LPC,0.003712
OAB,NCS,0.651690
OAB,OBL,0.757734
OAB,CRT,0.272480
MZH,ONK,0.088905
MZH,GZB,0.824804
MZH,GEX,0.845142
MZH,KLN,0.582272
MZH,ITR,0.843566
MZH,DJA,0.848267
MZH,DST,0.007244
MZH,MRR,0.732177
MZH,NZW,0.651518
MZH,OJY,0.256215
MZH,BWE,0.188483
MZH,IZN,0.499597
MZH,KJH,0.236756
MZH,OKG,0.384996
MZH,MZB,0.052135
MZH,CSI,0.496939
MZH,IRQ,0.302156
MZH,EKB,0.968584
MZH,CAU,0.968459
MZH,DUM,0.851952
MZH,FQK,0.428195
MZH,APR,0.058333
MZH,MUG,0.794585
MZH,KCT,0.690987
MZH,ACS,0.569326
MZH,GAK,0.346385
MZH,BXZ,0.785167
MZH,IKZ,0.726760
MZH,KVL,0.463154
MZH,OQQ,0.606098
ONK,LAM,0.777140
ONK,AFP,0.192683
ONK,JGP,0.616202
ONK,MMA,0.477171
ONK,ACQ,0.091268
ONK,CRY,0.061822
ONK,AAO,0.643876
ONK,INX,0.764791
ONK,FWQ,0.570015
ONK,KFJ,0.067263
ONK,JYN,0.383463
ONK,OKN,0.435143
ONK,JIY,0.465446
ONK,LHM,0.216846
ONK,ACS,0.329557
ONK,ESK,0.966989
ONK,HDJ,0.456884
ONK,CJP,0.983705
ONK,NUN,0.872648
ONK,CDO,0.706731
ONK,HUV,0.810435
ONK,GCA,0.500533
ONK,NLZ,0.139833
ONK,NXR,0.174094
ONK,CJO,0.197737
ONK,FZP,0.096118
ONK,LAB,0.080392
ONK,GJY,0.338728
ONK,MQE,0.860330
LAM,FAR,0.849300
LAM,LHY,0.181618
LAM,KDF,0.937877
LAM,AFV,0.405153
LAM,GGH,0.966397
LAM,HOQ,0.798840
LAM,IAV,0.211437
LAM,GJJ,0.771138
LAM,KZT,0.362099
LAM,DAE,0.247599
LAM,NKC,0.448429
LAM,JJK,0.662951
LAM,DYG,0.471272
LAM,JJJ,0.057139
LAM,JPY,0.127745
LAM,IWA,0.051575
LAM,DJC,0.194183
LAM,OLP,0.169463
LAM,EYA,0.194130
LAM,AZE,0.274401
LAM,ISM,0.381712
LAM,KLX,0.658924
LAM,LTX,0.577624
LAM,ETJ,0.158997
LAM,CBV,0.527541
LAM,KCH,0.504698
LAM,LTR,0.327086
LAM,NZI,0.392813
LAM,BBP,0.477457
CEC,JKM,0.261034
CEC,FAA,0.497605
CEC,OIT,0.321531
CEC,APO,0.185591
CEC,AVG,0.112955
CEC,DFB,0.355891
CEC,DTF,0.082917
CEC,FJQ,0.240448
CEC,IVD,0.347411
CEC,AKK,0.723205
CEC,AOF,0.209377
CEC,BPH,0.374846
CEC,JIY,0.374025
CEC,IPV,0.817943
CEC,DHO,0.209706
CEC,OIX,0.724267
CEC,AUK,0.451136
CEC,DIY,0.526616
CEC,INO,0.213136
CEC,LLV,0.918453
CEC,LDG,0.003760
CEC,HLR,0.282776
CEC,FUL,0.073368
CEC,JMR,0.640935
CEC,IBK,0.745011
CEC,NXP,0.565984
CEC,HUW,0.916863
CEC,JLE,0.181141
CEC,IPZ,0.950368
CEC,AEO,0.874294
JKM,JED,0.452963
JKM,GLE,0.856033
JKM,KLM,0.253081
JKM,KMC,0.359214
JKM,GMI,0.891601
JKM,FAV,0.706380
JKM,IUD,0.673086
JKM,HCE,0.350115
JKM,NRF,0.843312
JKM,IIE,0.138782
JKM,DSY,0.264362
JKM,NYJ,0.220554
JKM,OTQ,0.686072
JKM,HTU,0.899455
JKM,KER,0.104321
JKM,ATA,0.182205
JKM,MDS,0.521505
JKM,AKQ,0.135317
JKM,LFS,0.638963
JKM,GYU,0.123536
JKM,CJJ,0.898921
JKM,NJM,0.139114
JKM,JFC,0.591971
JKM,EKM,0.838030
JKM,LMR,0.213658
JKM,FVV,0.434554
JKM,JMG,0.770902
JKM,BQB,0.368494
JKM,KJA,0.020755
GEA,GNR,0.225958
GEA,OSA,0.554446
GEA,IDG,0.315201
GEA,MGD,0.509084
GEA,GVI,0.145826
GEA,KBL,0.019749
GEA,KJD,0.297714
GEA,DSY,0.611497
GEA,HAE,0.496215
GEA,KAI,0.530348
GEA,NWL,0.674025
GEA,GNU,0.127299
GEA,BVO,0.537197
GEA,NLN,0.897603
GEA,ABU,0.926623
GEA,MDH,0.948147
GEA,KYV,0.703772
GEA,KMQ,0.910202
GEA,BBJ,0.748820
GEA,ERP,0.901223
GEA,EIL,0.296894
GEA,DOF,0.415777
GEA,IBD,0.584494
GEA,OLC,0.588518
GEA,IYY,0.086592
GEA,AFX,0.843314
GEA,MEJ,0.016818
GEA,NPG,0.185248
GEA,JGY,0.107255
GEA,EBI,0.437455
GNR,EDI,0.958485
GNR,FCT,0.174221
GNR,JHC,0.982403
GNR,FYS,0.062441
GNR,AYD,0.997519
GNR,GWI,0.473884
GNR,IJJ,0.279069
GNR,JLF,0.827300
GNR,MLR,0.533655
GNR,IYX,0.271077
GNR,FOB,0.904050
GNR,GGJ,0.620220
GNR,BDW,0.449050
GNR,OPH,0.746525
GNR,AKD,0.950310
GNR,EHS,0.829140
GNR,FFI,0.869043
GNR,ILE,0.152452
GNR,DXE,0.124185
GNR,JHW,0.127927
GNR,BYG,0.519215
GNR,HIZ,0.347308
GNR,JTV,0.011963
GNR,FOD,0.557660
GNR,GSL,0.662661
GNR,LPC,0.580970
GNR,IME,0.220574
GNR,FGD,0.199643
GNR,FDO,0.726400
BPN,END,0.686913
BPN,HUK,0.350917
BPN,NBA,0.985395
BPN,EJU,0.705344
BPN,ELD,0.214259
BPN,GVU,0.219441
BPN,CJQ,0.881715
BPN,HBE,0.126024
BPN,CLP,0.196583
BPN,ITV,0.803374
BPN,DQZ,0.021825
BPN,IUC,0.582725
BPN,MVF,0.825067
BPN,JED,0.705096
BPN,JOC,0.784005
BPN,CSF,0.238541
BPN,KCE,0.711560
BPN,IVW,0.715861
BPN,NYI,0.513063
BPN,HMD,0.273064
BPN,HPH,0.273168
BPN,LMA,0.026264
BPN,FYS,0.867171
BPN,MOF,0.819744
BPN,MHA,0.703699
BPN,KHO,0.702843
BPN,MMK,0.334704
BPN,LZE,0.316292
BPN,MJC,0.997120
BPN,EOK,0.888380
END,JUF,0.456401
END,CFC,0.054646
END,GRQ,0.469827
END,BRC,0.452587
END,GKP,0.567070
END,OAV,0.664171
END,BRD,0.054462
END,JJH,0.614919
END,NZN,0.131405
END,KGC,0.196369
END,HPT,0.021401
END,DGY,0.481416
END,DRO,0.985800
END,MDO,0.037944
END,LAH,0.070888
END,FOJ,0.731195
END,ELT,0.417925
END,OIA,0.375561
END,EVI,0.467572
END,KBE,0.266764
END,LWJ,0.364657
END,NHG,0.799702
END,MPP,0.886639
END,FCI,0.108448
END,BOO,0.298894
END,JDA,0.808127
END,HLP,0.601953
END,LTU,0.634817
END,ECJ,0.374993
AVD,EBA,0.570931
AVD,AXF,0.981568
AVD,BEU,0.506096
AVD,AIK,0.680039
AVD,ADU,0.055323
AVD,LGL,0.907559
AVD,KCY,0.245034
AVD,FGV,0.328741
AVD,MFS,0.947158
AVD,GIQ,0.356421
AVD,IDV,0.772421
AVD,MKM,0.071724
AVD,GRP,0.917608
AVD,JBR,0.959320
AVD,LWY,0.190353
AVD,DJG,0.853789
AVD,ATA,0.367369
AVD,MHL,0.850157
AVD,BNH,0.635863
AVD,MRW,0.579224
AVD,OCK,0.399454
AVD,HUB,0.603348
AVD,JZS,0.065043
AVD,IZD,0.970828
AVD,NWA,0.000338
AVD,HRY,0.413972
AVD,DIB,0.717604
AVD,GES,0.217249
AVD,HER,0.838657
AVD,EMA,0.007100
EBA,NGY,0.424941
EBA,GTI,0.339336
EBA,FIF,0.296352
EBA,AUL,0.871648
EBA,JDO,0.380264
EBA,DAB,0.580823
EBA,KMK,0.709221
EBA,EHN,0.890528
EBA,DRY,0.447879
EBA,JCF,0.212460
EBA,FMU,0.182868
EBA,HQA,0.692119
EBA,DLN,0.880152
EBA,GQP,0.141172
EBA,BJI,0.055582
EBA,EBI,0.595366
EBA,LAG,0.673412
EBA,DKT,0.105689
EBA,HYG,0.454168
EBA,NBZ,0.449370
EBA,LYG,0.703671
EBA,GFT,0.540302
EBA,DHY,0.703037
EBA,AZT,0.291822
EBA,BWQ,0.737960
EBA,APS,0.487322
EBA,HCE,0.128012
EBA,IWA,0.346735
EBA,IJV,0.551179
NNH,NQD,0.516241
NNH,NGT,0.989572
NNH,GXS,0.828138
NNH,BAV,0.033918
NNH,GGU,0.296388
NNH,ATY,0.924872
NNH,LHH,0.155887
NNH,LTW,0.924003
NNH,ILU,0.666680
NNH,CJE,0.754305
NNH,ESJ,0.286151
NNH,AIL,0.158672
NNH,GYJ,0.378796
NNH,NLO,0.015121
NNH,BWL,0.546662
NNH,EKE,0.457716
NNH,KQW,0.256077
NNH,LMN,0.825893
NNH,NPJ,0.601126
NNH,MKR,0.225959
NNH,MTK,0.990838
NNH,JGA,0.750279
NNH,KGW,0.411066
NNH,OBN,0.650757
NNH,BKO,0.410890
NNH,EVC,0.386723
NNH,NIS,0.128433
NNH,EXP,0.631698
NNH,HWW,0.566241
NNH,BTL,0.638038
NQD,FWF,0.528859
NQD,MZS,0.107469
NQD,HYS,0.769443
NQD,GRI,0.558108
NQD,KDL,0.670830
NQD,KOO,0.745862
NQD,JXU,0.478326
NQD,GMC,0.876028
NQD,LWS,0.710728
NQD,BNK,0.870203
NQD,JMB,0.033091
NQD,DDP,0.150565
NQD,OFQ,0.841940
NQD,BTI,0.563697
NQD,BPS,0.677911
NQD,CBU,0.064800
NQD,NWF,0.850688
NQD,FWM,0.367307
NQD,LLX,0.073960
NQD,DTV,0.369085
NQD,IFI,0.249279
NQD,INW,0.219338
NQD,LLO,0.746145
NQD,GXQ,0.160009
NQD,LRC,0.403818
NQD,EWZ,0.429732
NQD,HPW,0.186673
NQD,DNW,0.528291
NQD,NTE,0.458756
CVL,KMW,0.490712
CVL,JML,0.159616
CVL,AKT,0.510360
CVL,NFG,0.617070
CVL,ANJ,0.214394
CVL,BMR,0.675161
CVL,AQD,0.757966
CVL,MRC,0.659364
CVL,NKO,0.603928
CVL,MDQ,0.849622
CVL,LWD,0.697392
CVL,MZL,0.548264
CVL,OPT,0.642000
CVL,FUZ,0.459817
CVL,GZO,0.711602
CVL,MPM,0.131175
CVL,MBD,0.613483
CVL,DGZ,0.936668
CVL,LNY,0.188629
CVL,HUF,0.118441
CVL,AUI,0.791885
CVL,LJD,0.513441
CVL,IOH,0.869141
CVL,AYQ,0.152018
CVL,JTL,0.052437
CVL,DZF,0.760488
CVL,NKZ,0.820932
CVL,LEW,0.893364
CVL,FJL,0.039234
CVL,EAC,0.980638
KMW,NFD,0.796259
KMW,COY,0.057427
KMW,CJK,0.495464
KMW,LFI,0.578987
KMW,DQY,0.381615
KMW,HXO,0.575685
KMW,CTR,0.145859
KMW,DIG,0.312130
KMW,NUO,0.593483
KMW,NSX,0.810816
KMW,HQE,0.772549
KMW,GIU,0.819527
KMW,DBJ,0.269678
KMW,DAK,0.293179
KMW,BQV,0.375099
KMW,KWE,0.496564
KMW,GDO,0.129586
KMW,JPJ,0.321498
KMW,NQB,0.759735
KMW,IVB,0.236070
KMW,JYC,0.252774
KMW,DWJ,0.668041
KMW,LNB,0.123606
KMW,GPY,0.951195
KMW,HNA,0.883678
KMW,LZM,0.250228
KMW,KYM,0.630073
KMW,DBE,0.741793
KMW,CDT,0.866109
JDP,OCY,0.318952
JDP,HPW,0.796684
JDP,OQK,0.657255
JDP,JFP,0.136669
JDP,DQB,0.844504
JDP,GBC,0.522797
JDP,JLQ,0.697939
JDP,HFK,0.531539
JDP,IKB,0.274111
JDP,IYH,0.848271
JDP,EPR,0.941833
JDP,OPY,0.166956
JDP,DZX,0.388564
JDP,IVK,0.606242
JDP,EYU,0.377212
JDP,HES,0.023231
JDP,NIG,0.958760
JDP,DTU,0.504919
JDP,MPT,0.078061
JDP,MUO,0.538759
JDP,MRQ,0.469002
JDP,EEH,0.996770
JDP,GNS,0.590522
JDP,FKY,0.589937
JDP,KES,0.881964
JDP,JFI,0.596901
JDP,ODP,0.295664
JDP,AKV,0.484434
JDP,CKM,0.226553
JDP,AQM,0.843735
OCY,GVX,0.552413
OCY,GYM,0.061088
OCY,KJD,0.525582
OCY,FNS,0.174977
OCY,BBA,0.066137
OCY,FVO,0.072183
OCY,HHB,0.935326
OCY,NEA,0.061740
OCY,NFV,0.813448
OCY,HIC,0.870595
OCY,DJA,0.851523
OCY,HSD,0.954646
OCY,NJQ,0.236528
OCY,MLD,0.711119
OCY,ATC,0.966692
OCY,KSV,0.125501
OCY,FVA,0.644378
OCY,IIC,0.640480
OCY,HVO,0.037210
OCY,MNR,0.441650
OCY,JJC,0.173844
OCY,EJF,0.561751
OCY,APQ,0.802701
OCY,BRR,0.136874
OCY,HIK,0.852134
OCY,LGE,0.345366
OCY,IVR,0.034828
OCY,IUN,0.462858
OCY,CIZ,0.362802
BIW,KXQ,0.345037
BIW,GTS,0.533328
BIW,GAK,0.139336
BIW,ADI,0.823038
BIW,GZO,0.483163
BIW,NSO,0.141023
BIW,KRL,0.775651
BIW,DDP,0.335006
BIW,EEZ,0.156139
BIW,HZK,0.999954
BIW,HCH,0.951405
BIW,IQW,0.326373
BIW,MVJ,0.464479
BIW,LLE,0.441271
BIW,HXZ,0.252026
BIW,LOT,0.379962
BIW,DCW,0.535646
BIW,EYV,0.888717
BIW,HUH,0.599310
BIW,GOK,0.384943
BIW,DMV,0.249720
BIW,ESM,0.352196
BIW,IYG,0.964193
BIW,DLN,0.785986
BIW,CMK,0.607915
BIW,FYK,0.117310
BIW,DTJ,0.461775
BIW,GSD,0.246651
BIW,NQA,0.180589
BIW,IRL,0.049325
KXQ,ORI,0.778662
KXQ,DBF,0.240688
KXQ,JTW,0.855707
KXQ,NFC,0.275299
KXQ,HXF,0.555309
KXQ,ALK,0.558923
KXQ,CYY,0.109781
KXQ,HVF,0.453132
KXQ,HKV,0.967440
KXQ,HRY,0.956910
KXQ,JFI,0.087411
KXQ,DJV,0.517409
KXQ,NYE,0.064779
KXQ,MHT,0.454978
KXQ,BQH,0.687726
KXQ,KDT,0.930555
KXQ,GAY,0.920222
KXQ,KBB,0.291024
KXQ,HMY,0.579706
KXQ,ALV,0.783875
KXQ,HSC,0.294765
KXQ,CID,0.110927
KXQ,OHN,0.144784
KXQ,FMC,0.584186
KXQ,AFS,0.905000
KXQ,OSF,0.457252
KXQ,LRC,0.746733
KXQ,AVE,0.226076
KXQ,KQM,0.039717
HJL,MQJ,0.898389
HJL,DOI,0.688084
HJL,CZL,0.606150
HJL,GIU,0.721601
HJL,EDV,0.072768
HJL,FTR,0.795064
HJL,FSH,0.611160
HJL,FBE,0.700387
HJL,FXS,0.612300
HJL,JTC,0.316093
HJL,EPU,0.928403
HJL,DDZ,0.414354
HJL,GHG,0.790979
HJL,KNM,0.599519
HJL,NZU,0.557148
HJL,FTN,0.385650
HJL,ECG,0.134854
HJL,GUI,0.936676
HJL,BIY,0.332058
HJL,GLM,0.408581
HJL,HNE,0.137563
HJL,NHD,0.583715
HJL,JRK,0.882765
HJL,AUQ,0.450300
HJL,FLH,0.695573
HJL,IJR,0.885921
HJL,JEI,0.420655
HJL,IIA,0.211967
HJL,MDY,0.778821
HJL,OBR,0.064839
MQJ,JHP,0.436085
MQJ,AGN,0.503468
MQJ,ICR,0.596895
MQJ,ACZ,0.336997
MQJ,JFT,0.912096
MQJ,EAP,0.365075
MQJ,LJX,0.468275
MQJ,CYL,0.605195
MQJ,EQT,0.731747
MQJ,NPX,0.573374
MQJ,IQO,0.092787
MQJ,KPC,0.753318
MQJ,MJL,0.970513
MQJ,CTC,0.990168
MQJ,CBB,0.032294
MQJ,IWJ,0.779874
MQJ,FFM,0.436856
MQJ,ILK,0.538428
MQJ,FNN,0.668526
MQJ,CCJ,0.828759
MQJ,CCQ,0.640157
MQJ,OSR,0.155695
MQJ,LLH,0.644508
MQJ,IEO,0.518664
MQJ,CTN,0.639801
MQJ,IOZ,0.128773
MQJ,GAS,0.915756
MQJ,DMS,0.030453
MQJ,CLO,0.887668
GSA,JAH,0.163588
GSA,EGQ,0.008591
GSA,CIU,0.487145
GSA,OLO,0.235380
GSA,NXJ,0.052278
GSA,FKM,0.213912
GSA,KPK,0.075511
GSA,MGR,0.572693
GSA,FLO,0.724205
GSA,EDW,0.930601
GSA,NSB,0.310865
GSA,LPC,0.544542
GSA,GSQ,0.197943
GSA,MDB,0.260046
GSA,JTA,0.316364
GSA,OAQ,0.892608
GSA,EUI,0.528714
GSA,NDV,0.238441
GSA,FOI,0.440741
GSA,LFR,0.278445
GSA,ERH,0.400711
GSA,HCE,0.643982
GSA,BQA,0.077602
GSA,KRV,0.134439
GSA,IES,0.059450
GSA,JQY,0.625856
GSA,JDQ,0.185474
GSA,JDA,0.000609
GSA,HWO,0.077987
GSA,MRI,0.179058
JAH,OFY,0.240527
JAH,EZR,0.156869
JAH,HWB,0.425915
JAH,JAD,0.761299
JAH,KEC,0.384582
JAH,GLC,0.737868
JAH,DZJ,0.726874
JAH,MMG,0.951563
JAH,CLU,0.188080
JAH,FGM,0.115883
JAH,BSS,0.963935
JAH,BMA,0.387463
JAH,KNN,0.690740
JAH,HIJ,0.358032
JAH,DHD,0.600601
JAH,ERH,0.433894
JAH,FFN,0.402647
JAH,KMN,0.641932
JAH,KXK,0.198505
JAH,FFB,0.464231
JAH,OGF,0.721407
JAH,DTW,0.418062
JAH,DYV,0.308601
JAH,OQD,0.458030
JAH,FKF,0.776033
JAH,FIK,0.921035
JAH,NKS,0.844245
JAH,HNT,0.613357
JAH,GMX,0.761201
GQE,KJO,0.446147
GQE,NWV,0.928303
GQE,DPQ,0.237691
GQE,DCK,0.010120
GQE,MUP,0.554654
GQE,HXV,0.424693
GQE,IOY,0.432989
GQE,DAP,0.604356
GQE,DIY,0.950440
GQE,CWU,0.651616
GQE,OQS,0.437372
GQE,IBE,0.029356
GQE,FGS,0.179814
GQE,MJS,0.152325
GQE,IBM,0.996753
GQE,KBL,0.264641
GQE,CJF,0.913822
GQE,APO,0.540015
GQE,BNC,0.849904
GQE,ARE,0.510006
GQE,KDV,0.399926
GQE,KRK,0.450717
GQE,FOC,0.423696
GQE,HAB,0.963429
GQE,BJO,0.298727
GQE,JHD,0.119291
GQE,NDH,0.534229
GQE,LQO,0.343882
GQE,IHW,0.906902
GQE,EWR,0.081386
KJO,DXI,0.710082
KJO,AHG,0.342198
KJO,KFL,0.263466
KJO,LPL,0.601217
KJO,JTN,0.582919
KJO,DDY,0.785386
KJO,KOI,0.644799
KJO,LMJ,0.931839
KJO,JKR,0.741740
KJO,LLA,0.336884
KJO,EKW,0.547417
KJO,NTK,0.044555
KJO,HDN,0.862252
KJO,AUW,0.332768
KJO,NOS,0.506988
KJO,IEL,0.218626
KJO,CQJ,0.320222
KJO,BOQ,0.209037
KJO,OCH,0.421671
KJO,ANC,0.059940
KJO,MXW,0.069897
KJO,LVQ,0.386785
KJO,HPW,0.613412
KJO,KEN,0.156045
KJO,EZE,0.554127
KJO,JTJ,0.164610
KJO,NBT,0.758034
KJO,HLI,0.892575
KJO,CUK,0.828592
DRB,GDL,0.184693
DRB,ACR,0.174823
DRB,HRS,0.531784
DRB,MSR,0.056934
DRB,JBN,0.519711
DRB,KOO,0.786456
DRB,IGT,0.547622
DRB,HJF,0.086902
DRB,NEW,0.109481
DRB,OLS,0.856425
DRB,JTK,0.139980
DRB,IQK,0.075454
DRB,LCT,0.767888
DRB,LYC,0.267127
DRB,MCH,0.131946
DRB,NDG,0.476417
DRB,FIX,0.891184
DRB,MSK,0.713945
DRB,CVU,0.765096
DRB,KSG,0.475266
DRB,LOT,0.337159
DRB,EEZ,0.346117
DRB,IOQ,0.042616
DRB,KWJ,0.244337
DRB,DKJ,0.774518
DRB,FHK,0.537107
DRB,LPD,0.037020
DRB,ANK,0.330120
DRB,CII,0.874597
DRB,LCZ,0.443249
GDL,GAK,0.018521
GDL,COW,0.363659
GDL,LXY,0.708281
GDL,KSR,0.316419
GDL,NNG,0.678769
GDL,GME,0.391159
GDL,DDG,0.837110
GDL,MLC,0.229168
GDL,CXZ,0.135534
GDL,MES,0.257899
GDL,CQX,0.088171
GDL,LRA,0.476702
GDL,ISX,0.705901
GDL,LFX,0.591916
GDL,OII,0.936067
GDL,HTP,0.295349
GDL,MPK,0.320270
GDL,HVF,0.322004
GDL,HTG,0.957525
GDL,MNK,0.081172
GDL,KPQ,0.731908
GDL,HSN,0.955486
GDL,HPJ,0.028034
GDL,BLU,0.698288
GDL,BZD,0.781220
GDL,EPK,0.954571
GDL,EYJ,0.179085
GDL,EZC,0.931061
GDL,FLZ,0.110295
HCN,NGU,0.833665
HCN,EPY,0.134876
HCN,GKT,0.741062
HCN,HAC,0.534862
HCN,NNZ,0.177436
HCN,GQB,0.439522
HCN,NUW,0.867571
HCN,BOM,0.007386
HCN,ERE,0.257992
HCN,KEU,0.260556
HCN,GMS,0.832092
HCN,ACU,0.847192
HCN,DVX,0.476323
HCN,BOY,0.283747
HCN,GKE,0.035346
HCN,ANF,0.154676
HCN,FLX,0.897340
HCN,BTH,0.457830
HCN,EZL,0.414781
HCN,CJE,0.234281
HCN,GNI,0.012646
HCN,CRV,0.226343
HCN,CAS,0.090382
HCN,IMP,0.427017
HCN,JVG,0.009989
HCN,AUH,0.708016
HCN,NZR,0.495905
HCN,HXB,0.693362
HCN,EIX,0.602505
NGU,LQF,0.413939
NGU,OQH,0.923959
NGU,NST,0.170044
NGU,FOT,0.758037
NGU,CLT,0.296396
NGU,ICJ,0.057952
NGU,IAV,0.658157
NGU,HKM,0.119173
NGU,DTB,0.719922
NGU,HIG,0.492363
NGU,MWF,0.108388
NGU,AKZ,0.898790
NGU,JVM,0.071078
NGU,FGI,0.434751
NGU,AYS,0.009533
NGU,GTX,0.504031
NGU,HZE,0.024443
NGU,JNL,0.383832
NGU,FLA,0.394448
NGU,KEV,0.853213
NGU,LOY,0.163490
NGU,IXF,0.680653
NGU,KOD,0.365256
NGU,JNS,0.698944
NGU,KSK,0.942195
NGU,HXQ,0.735019
NGU,KEW,0.942896
NGU,CDM,0.789161
NGU,FLV,0.370072
FLF,MAI,0.208068
FLF,EQX,0.920369
FLF,ISM,0.417935
FLF,OGL,0.646203
FLF,AKU,0.218114
FLF,ASF,0.563567
FLF,BWD,0.077552
FLF,DDU,0.634054
FLF,NDV,0.391740
FLF,MLY,0.332804
FLF,LJE,0.484626
FLF,ESC,0.778974
FLF,LXD,0.374530
FLF,AQG,0.174595
FLF,EZJ,0.248313
FLF,FGU,0.880422
FLF,CPC,0.903735
FLF,NRI,0.803013
FLF,JSA,0.223144
FLF,KAC,0.221158
FLF,LZI,0.708545
FLF,IPS,0.159387
FLF,CTM,0.704016
FLF,DQD,0.788910
FLF,BHZ,0.841747
FLF,JCF,0.077212
FLF,EXE,0.842123
FLF,OCZ,0.482902
FLF,ASO,0.818403
FLF,HJI,0.266852
MAI,OGB,0.151859
MAI,CXP,0.777209
MAI,ICI,0.779105
MAI,BXQ,0.789128
MAI,KQD,0.527778
MAI,BVU,0.064562
MAI,FCV,0.088823
MAI,DCI,0.207843
MAI,MOL,0.405709
MAI,MWZ,0.379446
MAI,BVQ,0.761252
MAI,MJB,0.168137
MAI,OGV,0.533025
MAI,LPI,0.526618
