DGP,BWI,0.211857
DGP,DTU,0.525006
DGP,DKX,0.180855
DGP,KHE,0.047361
DGP,LYD,0.856072
DGP,OAG,0.202329
DGP,IHH,0.688948
DGP,ART,0.183436
DGP,EAI,0.628165
DGP,JZW,0.833585
DGP,OKG,0.905940
MGU,KBH,0.055796
MGU,GXQ,0.695379
MGU,GLS,0.780723
MGU,IVU,0.478209
MGU,MCT,0.354591
MGU,IGZ,0.442111
MGU,DYN,0.355180
MGU,LGN,0.602768
MGU,MPL,0.950001
MGU,MGW,0.904093
MGU,DOX,0.243336
MGU,GZS,0.262326
MGU,CZG,0.557477
MGU,BME,0.747666
MGU,NOE,0.909182
MGU,NYX,0.238944
MGU,FJH,0.893366
MGU,JCO,0.395541
MGU,OUD,0.821439
BGX,GUP,0.823477
BGX,ALG,0.081396
BGX,NNX,0.499977
BGX,DIR,0.790255
BGX,IZX,0.579578
BGX,HPS,0.027456
BGX,NHC,0.068084
BGX,DXG,0.915776
BGX,MBS,0.299745
BGX,FWM,0.680998
BGX,DFM,0.804078
BGX,MRR,0.019388
BGX,BNH,0.890530
BGX,BOF,0.964515
BGX,ILN,0.972182
BGX,CTY,0.579315
BGX,AAB,0.831706
BGX,OMA,0.769739
BGX,LMZ,0.753377
BGX,AOX,0.256601
GUP,LLV,0.627728
GUP,MET,0.120091
GUP,CYN,0.971728
GUP,KIT,0.649165
GUP,BYN,0.533976
GUP,BTN,0.929873
GUP,BJR,0.901963
GUP,HHB,0.734317
GUP,DIH,0.673222
GUP,BAA,0.721039
GUP,JVO,0.869940
GUP,GGG,0.126226
GUP,GCG,0.666597
GUP,KFO,0.055996
GUP,NJD,0.152873
GUP,KXB,0.390141
GUP,DCL,0.219861
GUP,IHV,0.230388
GUP,IKB,0.435289
GEW,KHD,0.782877
GEW,KRF,0.990814
GEW,HFD,0.813861
GEW,GHJ,0.573600
GEW,DNT,0.910372
GEW,IME,0.759495
GEW,OGK,0.634009
GEW,OLY,0.032959
GEW,IKO,0.449661
GEW,DNE,0.468458
GEW,KLT,0.258483
GEW,ADN,0.088603
GEW,EPK,0.054573
GEW,OHZ,0.628891
GEW,NSZ,0.052042
GEW,GJY,0.162709
GEW,BBZ,0.247912
GEW,FSW,0.339427
GEW,CKI,0.858912
GEW,NVI,0.167862
KHD,BNN,0.942310
KHD,EWJ,0.368481
KHD,ESN,0.941866
KHD,ELI,0.919853
KHD,KPI,0.884728
KHD,EEW,0.215632
KHD,KDZ,0.734980
KHD,NGO,0.423850
KHD,EWF,0.333337
KHD,JUP,0.662286
KHD,BWM,0.277929
KHD,GJW,0.276557
KHD,HSN,0.885377
KHD,DON,0.555498
KHD,EHT,0.890474
KHD,FDH,0.923077
KHD,HAB,0.140153
KHD,JFF,0.591798
KHD,HSX,0.539708
CIE,KLS,0.568941
CIE,NFK,0.030147
CIE,GZG,0.537656
CIE,FPO,0.463612
CIE,FIU,0.067618
CIE,JKA,0.980750
CIE,EUT,0.818152
CIE,NXL,0.064858
CIE,JNR,0.598618
CIE,OOO,0.375429
CIE,NSK,0.058644
CIE,DAY,0.964458
CIE,LJH,0.511259
CIE,LMQ,0.056069
CIE,FKJ,0.907860
CIE,IWT,0.703862
CIE,HZP,0.013826
CIE,NTQ,0.155497
CIE,LUL,0.103587
CIE,HSO,0.823537
KLS,HKT,0.997857
KLS,IXF,0.378617
KLS,OCW,0.959218
KLS,CPV,0.727315
KLS,JNK,0.753014
KLS,KBO,0.736460
KLS,KYB,0.540735
KLS,NJX,0.725655
KLS,JER,0.987736
KLS,MAR,0.556055
KLS,FKV,0.466750
KLS,BPV,0.387279
KLS,GSY,0.926642
KLS,GWK,0.540473
KLS,GNX,0.095622
KLS,IET,0.126359
KLS,OOI,0.294155
KLS,GXZ,0.611459
KLS,ICF,0.803738
CAZ,LWQ,0.406527
CAZ,DXN,0.834350
CAZ,AQS,0.889488
CAZ,IPL,0.762923
CAZ,JPG,0.746621
CAZ,NYQ,0.351576
CAZ,EXX,0.378329
CAZ,DSN,0.175956
CAZ,HMF,0.743074
CAZ,EPP,0.861330
CAZ,BYN,0.369649
CAZ,GZM,0.385816
CAZ,KDT,0.619773
CAZ,NNM,0.696459
CAZ,JPQ,0.318988
CAZ,HGA,0.718379
CAZ,OPA,0.254143
CAZ,OCD,0.183218
CAZ,EXZ,0.881095
LWQ,AYC,0.900695
LWQ,OEO,0.669838
LWQ,AUJ,0.113662
LWQ,KTD,0.854443
LWQ,AZX,0.022316
LWQ,HWT,0.216068
LWQ,DTL,0.917559
LWQ,EWJ,0.010698
LWQ,MJV,0.166452
LWQ,BQP,0.268123
LWQ,IRR,0.810108
LWQ,JMU,0.443025
LWQ,BII,0.434935
LWQ,NQK,0.170970
LWQ,KKV,0.961633
LWQ,AIK,0.137781
LWQ,NIN,0.896341
LWQ,EYL,0.530002
LWQ,NUX,0.963987
JKO,NGS,0.265786
JKO,EES,0.740151
JKO,HKQ,0.752707
JKO,OMT,0.866626
JKO,LTL,0.738142
JKO,IRW,0.788347
JKO,GDB,0.479883
JKO,CTI,0.895923
JKO,DJH,0.229703
JKO,IOQ,0.035653
JKO,LTW,0.193229
JKO,KTA,0.080637
JKO,BUU,0.220624
JKO,MBC,0.472100
JKO,AQB,0.702754
JKO,LCF,0.920030
JKO,MVK,0.102442
JKO,FEI,0.122214
JKO,FCX,0.708397
JKO,CUP,0.712182
NGS,GCP,0.599186
NGS,GPB,0.274807
NGS,ITE,0.031108
NGS,MII,0.107661
NGS,KZY,0.227112
NGS,CET,0.675195
NGS,KYH,0.367793
NGS,EDG,0.518389
NGS,OAO,0.823036
NGS,FHW,0.871179
NGS,KLV,0.864025
NGS,NYT,0.636010
NGS,KWH,0.990547
NGS,EZD,0.284662
NGS,CPS,0.790551
NGS,LFQ,0.469850
NGS,MED,0.787880
NGS,IYS,0.269184
NGS,AQU,0.343262
GBH,KJS,0.500748
GBH,KXU,0.187479
GBH,JWL,0.592668
GBH,LMI,0.983707
GBH,MAE,0.570477
GBH,CDN,0.474218
GBH,BPX,0.798142
GBH,BKS,0.336716
GBH,CHO,0.881706
GBH,DJB,0.423438
GBH,IAB,0.959985
GBH,DVZ,0.668660
GBH,ONW,0.104018
GBH,IJT,0.686728
GBH,HGL,0.339021
GBH,BAK,0.692939
GBH,NUW,0.586023
GBH,HUV,0.440111
GBH,CIM,0.645836
GBH,NJF,0.081608
KJS,JJI,0.709639
KJS,DZA,0.516766
KJS,NIU,0.279518
KJS,AUF,0.963447
KJS,MOK,0.184041
KJS,LHU,0.754422
KJS,NSV,0.882806
KJS,JOQ,0.706178
KJS,FRC,0.295072
KJS,EIY,0.133939
KJS,AET,0.101959
KJS,FKZ,0.233798
KJS,FUX,0.150903
KJS,LSU,0.131662
KJS,AYL,0.704220
KJS,MVI,0.880322
KJS,EAD,0.736206
KJS,NFI,0.163054
KJS,OLW,0.022076
DBU,MMS,0.283278
DBU,GDD,0.462118
DBU,KNB,0.892389
DBU,IWM,0.575900
DBU,ICI,0.734120
DBU,GVD,0.284854
DBU,KHW,0.682845
DBU,FBN,0.473515
DBU,CQV,0.905311
DBU,OUL,0.614840
DBU,MVE,0.712227
DBU,IZP,0.956225
DBU,BZI,0.601171
DBU,JZB,0.381919
DBU,KPI,0.691226
DBU,APH,0.500898
DBU,MUN,0.493419
DBU,JAU,0.699062
DBU,OSA,0.072217
MMS,LZR,0.019118
MMS,IHX,0.210002
MMS,KQU,0.623462
MMS,IIK,0.643959
MMS,FAC,0.946425
MMS,DHV,0.524096
MMS,FRP,0.907981
MMS,ECF,0.841145
MMS,MKN,0.539135
MMS,MQE,0.227500
MMS,OGJ,0.488984
MMS,ASI,0.855749
MMS,ABQ,0.836653
MMS,IHQ,0.548750
MMS,AAM,0.350520
MMS,BEQ,0.290183
MMS,IWO,0.830377
MMS,MPC,0.063775
MMS,NKU,0.303401
BFG,CGJ,0.852400
BFG,GCB,0.973746
BFG,KPO,0.129192
BFG,LEU,0.583686
BFG,HFE,0.551335
BFG,JZD,0.940037
BFG,NEL,0.437925
BFG,NHG,0.791546
BFG,DYT,0.392590
BFG,GDU,0.385834
BFG,MNB,0.683984
BFG,DQA,0.108640
BFG,ESF,0.861509
BFG,IBX,0.159019
BFG,JJN,0.437324
BFG,ALF,0.673162
BFG,OQP,0.545247
BFG,KPU,0.724403
BFG,KOW,0.284418
BFG,OAU,0.544301
CGJ,ODB,0.444719
CGJ,MTP,0.942807
CGJ,KYT,0.214564
CGJ,NBE,0.754450
CGJ,BPK,0.253106
CGJ,ATO,0.749341
CGJ,IFL,0.967541
CGJ,JMQ,0.190747
CGJ,EQF,0.350324
CGJ,CKT,0.236965
CGJ,DJL,0.010581
CGJ,AEV,0.432779
CGJ,DNW,0.501619
CGJ,GAO,0.033391
CGJ,AZB,0.870736
CGJ,BPF,0.862648
CGJ,ATM,0.125275
CGJ,BDT,0.388261
CGJ,NCU,0.779923
IHJ,IHT,0.567071
IHJ,KSH,0.215952
IHJ,EWY,0.916056
IHJ,DYZ,0.971671
IHJ,BQO,0.968759
IHJ,FKV,0.005411
IHJ,MIH,0.438099
IHJ,KNU,0.284775
IHJ,ENF,0.261920
IHJ,KGD,0.727605
IHJ,LWG,0.532727
IHJ,JBT,0.731452
IHJ,LVT,0.064218
IHJ,AXE,0.985609
IHJ,BDG,0.504581
IHJ,OLP,0.436249
IHJ,KNY,0.155327
IHJ,GDN,0.831759
IHJ,FAC,0.867355
IHJ,FYG,0.161872
IHT,ESU,0.472651
IHT,DRA,0.931502
IHT,FMU,0.268667
IHT,BBH,0.935383
IHT,LOS,0.779979
IHT,HIM,0.046887
IHT,LYW,0.641267
IHT,KWR,0.370882
IHT,EKD,0.505056
IHT,MQU,0.916392
IHT,GGD,0.755761
IHT,LLA,0.871235
IHT,JVH,0.363800
IHT,HEN,0.619561
IHT,MDV,0.298074
IHT,KCL,0.663474
IHT,ETH,0.205573
IHT,MYT,0.558847
IHT,MEY,0.973681
BGB,CQS,0.223153
BGB,DEQ,0.813303
BGB,AFX,0.537901
BGB,BAZ,0.585845
BGB,GLN,0.781641
BGB,GBD,0.599091
BGB,KHA,0.454785
BGB,IXJ,0.215712
BGB,GRD,0.793665
BGB,DLX,0.102043
BGB,HZO,0.249858
BGB,ILJ,0.410969
BGB,KYD,0.706836
BGB,MTB,0.896752
BGB,CCM,0.995437
BGB,JEJ,0.591599
BGB,CBX,0.080456
BGB,EPM,0.892209
BGB,BHC,0.482301
BGB,KYP,0.215296
CQS,GQC,0.402960
CQS,ASV,0.860999
CQS,LKQ,0.586778
CQS,DJU,0.966364
CQS,GCI,0.527625
CQS,OEH,0.622764
CQS,KHW,0.606197
CQS,ETT,0.783832
CQS,NZD,0.045297
CQS,HDU,0.706384
CQS,DUY,0.995017
CQS,AEP,0.648547
CQS,NDE,0.465035
CQS,BDU,0.007784
CQS,CMI,0.750744
CQS,ALA,0.735458
CQS,DAY,0.277426
CQS,NYB,0.261247
AHX,CBN,0.396090
AHX,GSW,0.511441
AHX,NIF,0.171442
AHX,IIS,0.007291
AHX,MBY,0.927784
AHX,DIH,0.678506
AHX,ERB,0.660577
AHX,JHH,0.352110
AHX,HFA,0.398030
AHX,AZB,0.181593
AHX,HSP,0.228308
AHX,EHD,0.815082
AHX,GXN,0.261345
AHX,JHV,0.525375
AHX,DNM,0.131200
AHX,OAJ,0.780380
AHX,OFT,0.855618
AHX,LPW,0.351322
AHX,JWN,0.291709
AHX,JRF,0.123660
CBN,HPA,0.816792
CBN,LVV,0.029405
CBN,NNV,0.358887
CBN,NCT,0.039982
CBN,DFT,0.025121
CBN,LHH,0.425410
CBN,LPV,0.301743
CBN,IAV,0.406121
CBN,CCI,0.887340
CBN,KZE,0.666841
CBN,ASH,0.286692
CBN,DNR,0.545438
CBN,NNZ,0.820248
CBN,NVA,0.347131
CBN,NZM,0.990510
CBN,OPX,0.389023
CBN,JNZ,0.422640
CBN,ENX,0.880623
CBN,GLZ,0.926484
DGY,NHI,0.393338
DGY,LBX,0.102537
DGY,CQN,0.108679
DGY,KMR,0.096843
DGY,LLP,0.741116
DGY,KVD,0.547336
DGY,BOL,0.257882
DGY,MIY,0.654706
DGY,IQY,0.764605
DGY,BEC,0.160616
DGY,CZT,0.888084
DGY,DYP,0.226242
DGY,EDK,0.738728
DGY,JJV,0.829298
DGY,MDA,0.205499
DGY,IHQ,0.299294
DGY,GWB,0.409016
DGY,OHW,0.691003
DGY,ILR,0.632300
DGY,DDY,0.384737
NHI,FPA,0.462644
NHI,ELI,0.178739
NHI,GOF,0.314498
NHI,CQE,0.258698
NHI,HQB,0.508950
NHI,IMQ,0.560143
NHI,HWV,0.133956
NHI,EER,0.725464
NHI,HNC,0.309646
NHI,OCU,0.297284
NHI,BDN,0.319545
NHI,HJK,0.657433
NHI,GDI,0.264540
NHI,HSM,0.863510
NHI,LQH,0.487716
NHI,JXF,0.247029
NHI,NPW,0.486295
NHI,HTL,0.133659
NHI,DQC,0.243110
EWM,HEA,0.716356
EWM,GHA,0.537519
EWM,DBQ,0.705289
EWM,HEC,0.709191
EWM,NPJ,0.504776
EWM,CPJ,0.100430
EWM,NXA,0.407113
EWM,BBE,0.557787
EWM,EHB,0.678030
EWM,AXE,0.487163
EWM,FQT,0.533698
EWM,FPM,0.043639
EWM,AEM,0.638434
EWM,LIG,0.175625
EWM,CSJ,0.204594
EWM,BRR,0.293358
EWM,MOJ,0.320590
EWM,LGR,0.452037
EWM,AHI,0.934361
EWM,CUW,0.217381
HEA,JJX,0.689161
HEA,AON,0.082280
HEA,CQQ,0.252686
HEA,LRM,0.188499
HEA,OOB,0.967870
HEA,FNB,0.238731
HEA,EIP,0.833339
HEA,EYY,0.143678
HEA,ASR,0.628804
HEA,KWG,0.309014
HEA,EWX,0.711032
HEA,IRP,0.856914
HEA,ASY,0.175839
HEA,IWI,0.258525
HEA,HEB,0.930172
HEA,HAP,0.049660
HEA,JMH,0.128927
HEA,OTA,0.533205
HEA,EGX,0.379579
GAK,MWL,0.935816
GAK,ENC,0.415040
GAK,ITO,0.403957
GAK,EXK,0.975570
GAK,FHX,0.081785
GAK,HXB,0.845435
GAK,NJU,0.765112
GAK,FNA,0.274538
GAK,HLK,0.059911
GAK,GEJ,0.790849
GAK,DWL,0.684066
GAK,DNK,0.014109
GAK,CPO,0.594211
GAK,FRL,0.689192
GAK,LSH,0.219637
GAK,HPI,0.019672
GAK,FSS,0.593405
GAK,CPD,0.777032
GAK,FOF,0.253339
GAK,CHZ,0.284639
MWL,LSA,0.304838
MWL,HZN,0.929157
MWL,IZB,0.823336
MWL,EJI,0.097802
MWL,HLP,0.037546
MWL,GEG,0.029957
MWL,DVR,0.303188
MWL,DBW,0.665870
MWL,ERO,0.789237
MWL,MBF,0.040588
MWL,CUD,0.804484
MWL,DPX,0.991154
MWL,KQG,0.827901
MWL,HZK,0.735347
MWL,BJM,0.834286
MWL,AFL,0.805401
MWL,BJV,0.208081
MWL,KLM,0.041703
MWL,EZV,0.129807
IBH,MYT,0.119253
IBH,MXF,0.762079
IBH,KUN,0.422057
IBH,BAV,0.314258
IBH,IZT,0.953910
IBH,FGA,0.132585
IBH,NLS,0.519932
IBH,HDP,0.359135
IBH,OCU,0.518544
IBH,HAS,0.229743
IBH,CXW,0.497519
IBH,KFR,0.828452
IBH,MRW,0.682904
IBH,GOW,0.979130
IBH,IVD,0.382617
IBH,AIH,0.269386
IBH,CTU,0.945011
IBH,FZW,0.357955
IBH,INQ,0.591882
IBH,CTG,0.206602
MYT,HBB,0.864297
MYT,IZN,0.422456
MYT,MXT,0.668167
MYT,OCO,0.311344
MYT,MDL,0.660112
MYT,FCQ,0.792227
MYT,HGT,0.955968
MYT,BER,0.453823
MYT,MES,0.356437
MYT,OFZ,0.458299
MYT,GSL,0.002761
MYT,EDS,0.111740
MYT,HEU,0.880214
MYT,FDQ,0.716030
MYT,FCM,0.355011
MYT,APU,0.583096
MYT,IVV,0.921586
IKR,NNE,0.128467
IKR,NBI,0.492968
IKR,BTT,0.946159
IKR,GMO,0.634798
IKR,NPC,0.663568
IKR,FEZ,0.272408
IKR,KBP,0.180749
IKR,OIJ,0.369471
IKR,LDJ,0.494289
IKR,GPX,0.132670
IKR,NFZ,0.333930
IKR,GER,0.504213
IKR,CSI,0.464130
IKR,EBO,0.268015
IKR,ASO,0.405856
IKR,DUB,0.159073
IKR,MDT,0.376638
IKR,AWS,0.122115
IKR,ISG,0.918803
IKR,BXC,0.891589
NNE,NGK,0.023078
NNE,MVR,0.432034
NNE,LNY,0.028296
NNE,JFG,0.921305
NNE,LTS,0.251984
NNE,FCP,0.010280
NNE,CXA,0.795782
NNE,BDT,0.941682
NNE,KRJ,0.504516
NNE,DMG,0.147608
NNE,DER,0.856982
NNE,GCO,0.044551
NNE,DQN,0.212871
NNE,AWC,0.128352
NNE,NPH,0.570112
NNE,BSG,0.321290
NNE,FVT,0.264935
NNE,FWB,0.924124
NNE,KLZ,0.415432
KQJ,NSR,0.294005
KQJ,MYZ,0.899364
KQJ,CRV,0.075881
KQJ,BGI,0.610131
KQJ,IJK,0.908553
KQJ,JPF,0.411597
KQJ,IFB,0.946669
KQJ,HKF,0.840449
KQJ,JWV,0.392393
KQJ,IUA,0.080472
KQJ,BMS,0.181126
KQJ,CNH,0.952825
KQJ,KFY,0.882451
KQJ,NMV,0.452751
KQJ,LWZ,0.274737
KQJ,HWV,0.528306
KQJ,BND,0.454837
KQJ,JGV,0.606726
KQJ,MCI,0.733890
KQJ,IER,0.731288
NSR,MBR,0.041100
NSR,CIG,0.369544
NSR,BAM,0.526645
NSR,ANX,0.729001
NSR,CLS,0.355690
NSR,GRT,0.764631
NSR,KFC,0.626652
NSR,LJX,0.784453
NSR,CJE,0.464083
NSR,HWW,0.052437
NSR,LHN,0.536082
NSR,FPG,0.371313
NSR,IBW,0.548746
NSR,ADG,0.044271
NSR,OLN,0.395830
NSR,CSG,0.444813
NSR,BSL,0.179419
NSR,KZW,0.009628
NSR,AEZ,0.826629
CFV,MZI,0.071111
CFV,EUN,0.494773
CFV,JUN,0.418847
CFV,FAC,0.739731
CFV,JYG,0.587142
CFV,FZA,0.970119
CFV,BNH,0.880819
CFV,AYC,0.821957
CFV,MIV,0.406848
CFV,FOI,0.530607
CFV,BJK,0.247566
CFV,HND,0.438697
CFV,CZO,0.978079
CFV,ITU,0.035079
CFV,HUS,0.493229
CFV,JKG,0.891831
CFV,HHV,0.549822
CFV,MIO,0.724763
CFV,OIZ,0.276137
CFV,HCB,0.439247
MZI,ISB,0.060942
MZI,GKR,0.663990
MZI,KDH,0.614680
MZI,CEX,0.229401
MZI,KIF,0.907458
MZI,GKA,0.249482
MZI,NSZ,0.789425
MZI,DVO,0.421749
MZI,DER,0.078195
MZI,HAP,0.633677
MZI,ASY,0.321692
MZI,NIR,0.813784
MZI,AVV,0.822092
MZI,BPY,0.341748
MZI,GGJ,0.909086
MZI,AQO,0.969034
MZI,HAN,0.915692
MZI,CAV,0.867478
MZI,GCQ,0.845059
FXC,OBF,0.791742
FXC,CCG,0.301393
FXC,JUK,0.209834
FXC,DND,0.356825
FXC,LCN,0.282699
FXC,ALA,0.358482
FXC,EQY,0.052361
FXC,AKY,0.747942
FXC,NVH,0.785597
FXC,KDE,0.745120
FXC,EWH,0.526087
FXC,FBH,0.450471
FXC,COO,0.712354
FXC,MDE,0.599134
FXC,GLY,0.066644
FXC,APJ,0.257317
FXC,BSQ,0.092635
FXC,AEV,0.721749
FXC,ILK,0.695662
FXC,BRF,0.511162
OBF,EXQ,0.485244
OBF,CCG,0.649003
OBF,JHQ,0.862123
OBF,MOL,0.707464
OBF,KAT,0.847684
OBF,FEN,0.903746
OBF,GOY,0.611561
OBF,LHN,0.202787
OBF,JBN,0.168268
OBF,KIE,0.789143
OBF,FRU,0.972527
OBF,NNV,0.101237
OBF,GSE,0.170847
OBF,HUS,0.155871
OBF,HFZ,0.905610
OBF,BBO,0.611089
OBF,LXF,0.359042
OBF,AMS,0.082135
OBF,ICJ,0.821778
HAG,JZN,0.435865
HAG,BSS,0.536344
HAG,OGX,0.293398
HAG,LNB,0.210108
HAG,OMI,0.999578
HAG,IAI,0.307986
HAG,IGR,0.207201
HAG,HTP,0.316646
HAG,HFI,0.658407
HAG,HBU,0.423677
HAG,OJV,0.784261
HAG,BJB,0.373257
HAG,IID,0.505724
HAG,OBR,0.558131
HAG,NPO,0.405809
HAG,CIC,0.660574
HAG,BIW,0.725542
HAG,HLX,0.956478
HAG,ATW,0.172044
HAG,IHZ,0.193807
JZN,KVW,0.584125
JZN,GDZ,0.031830
JZN,ETP,0.348866
JZN,JUG,0.822274
JZN,IAZ,0.626677
JZN,BLE,0.404940
JZN,OBX,0.279428
JZN,CRP,0.231465
JZN,DFV,0.284348
JZN,MWT,0.548658
JZN,AMO,0.047920
JZN,BVN,0.358909
JZN,KTK,0.521955
JZN,HQT,0.957404
JZN,JJC,0.667359
JZN,IZM,0.901473
JZN,JPP,0.505916
JZN,GCX,0.380067
JZN,OBT,0.313483
HVP,NQN,0.999890
HVP,CHG,0.066857
HVP,NZO,0.250827
HVP,CZK,0.925460
HVP,LWK,0.710365
HVP,FNM,0.768647
HVP,LWJ,0.517536
HVP,JGQ,0.103173
HVP,LUZ,0.888976
HVP,LLT,0.673800
HVP,JEQ,0.083698
HVP,KRU,0.632733
HVP,CQJ,0.447037
HVP,NKN,0.560104
HVP,NOR,0.201370
HVP,AGS,0.537494
HVP,HKA,0.994004
HVP,MWY,0.535992
HVP,BKD,0.101737
HVP,DNJ,0.575405
NQN,NTY,0.236374
NQN,LOV,0.481210
NQN,HWS,0.826038
NQN,FBE,0.270592
NQN,IOG,0.809663
NQN,GWG,0.858912
NQN,BLS,0.030423
NQN,BFS,0.193446
NQN,JAD,0.993279
NQN,OKD,0.145785
NQN,FMK,0.695816
NQN,HRC,0.501434
NQN,JMD,0.364022
NQN,FTH,0.630584
NQN,FGV,0.622925
NQN,OLY,0.093096
NQN,NJZ,0.931068
NQN,CCW,0.364806
NQN,MCN,0.716808
KBH,HRL,0.161608
KBH,NOT,0.088267
KBH,EMN,0.252746
KBH,JEU,0.830827
KBH,HBI,0.265358
KBH,GWW,0.691717
KBH,CJE,0.518669
KBH,LPQ,0.067899
KBH,MBZ,0.458269
KBH,EVS,0.903391
KBH,ELS,0.308276
KBH,LBZ,0.925011
KBH,FFZ,0.969726
KBH,CPX,0.864391
KBH,HZE,0.984577
KBH,JFC,0.866785
KBH,IWY,0.507249
KBH,CHA,0.861658
DXU,GEN,0.938905
DXU,FXU,0.910916
DXU,JHA,0.858197
DXU,BZJ,0.129729
DXU,NYA,0.234260
DXU,DKI,0.257025
DXU,GQN,0.745681
DXU,IRI,0.845253
DXU,NCQ,0.189608
DXU,CTJ,0.296874
DXU,FWI,0.751665
DXU,GKB,0.369402
DXU,ISW,0.520874
DXU,MEA,0.610177
DXU,DCA,0.120492
DXU,GKJ,0.251400
DXU,KUA,0.548001
DXU,JMP,0.736477
DXU,NTS,0.977700
DXU,NNT,0.901622
GEN,NNR,0.228945
GEN,BWY,0.209872
GEN,HXB,0.320345
GEN,LKT,0.457031
GEN,DQJ,0.038961
GEN,KVZ,0.896269
GEN,NDT,0.847719
GEN,LAA,0.659140
GEN,DAS,0.771714
GEN,IJH,0.118258
GEN,LFS,0.033074
GEN,JGO,0.705841
GEN,FAK,0.819968
GEN,NVJ,0.201303
GEN,LHR,0.420182
GEN,KAX,0.493256
GEN,ITA,0.126244
GEN,ART,0.455902
ANX,OPR,0.893123
ANX,BMI,0.717533
ANX,KCF,0.357469
ANX,MZA,0.803773
ANX,KIQ,0.431886
ANX,AWK,0.924995
ANX,AVU,0.916135
ANX,CYW,0.554440
ANX,AZS,0.183348
ANX,AGZ,0.674969
ANX,DNW,0.130178
ANX,MJM,0.166966
ANX,LZS,0.622602
ANX,DAA,0.353689
ANX,MWN,0.865065
ANX,HAK,0.211938
ANX,MBT,0.990423
ANX,HMO,0.200751
ANX,NSU,0.707684
OPR,CCN,0.126581
OPR,NIO,0.542809
OPR,AQY,0.755248
OPR,AZM,0.180459
OPR,NYR,0.944324
OPR,JYJ,0.999052
OPR,MMB,0.879900
OPR,NPQ,0.898868
OPR,DWQ,0.923915
OPR,GBX,0.685818
OPR,AHI,0.300108
OPR,MTA,0.916102
OPR,NKU,0.055884
OPR,BVK,0.792335
OPR,HYK,0.327319
OPR,LJG,0.878127
OPR,LJU,0.161539
OPR,IQR,0.147144
OPR,DGF,0.773437
BWG,DWU,0.624076
BWG,CVH,0.898089
BWG,EQN,0.301266
BWG,JZB,0.278789
BWG,ALM,0.025586
BWG,GNA,0.504974
BWG,HQE,0.889823
BWG,ATP,0.875191
BWG,DPG,0.124892
BWG,FPG,0.691251
BWG,KEY,0.430908
BWG,OKK,0.338266
BWG,LJJ,0.474805
BWG,FNC,0.215447
BWG,AYA,0.444977
BWG,OGE,0.109876
BWG,GAU,0.400805
BWG,LDU,0.443060
BWG,LGM,0.338371
BWG,KLP,0.768087
DWU,EJH,0.775520
DWU,OHP,0.096349
DWU,LJA,0.323910
DWU,JUA,0.026155
DWU,GYC,0.881489
DWU,KNI,0.789114
DWU,BNS,0.159706
DWU,BWB,0.662851
DWU,KZS,0.271075
DWU,AYT,0.501651
DWU,DWW,0.628019
DWU,MMZ,0.396038
DWU,AGZ,0.088640
DWU,ACV,0.029773
DWU,JGB,0.316015
DWU,MYO,0.729090
DWU,MMX,0.559614
DWU,CVM,0.932036
DWU,HTX,0.970458
FFQ,OPC,0.029235
FFQ,FDI,0.760888
FFQ,MRS,0.092963
FFQ,IXU,0.427918
FFQ,JIL,0.935846
FFQ,JLV,0.070573
FFQ,AFU,0.038423
FFQ,AUE,0.605986
FFQ,GSL,0.008707
FFQ,ERU,0.281493
FFQ,MYK,0.918800
FFQ,BMU,0.207334
FFQ,BHL,0.181858
FFQ,LHJ,0.993760
FFQ,FZM,0.772684
FFQ,LDF,0.549861
FFQ,BCI,0.543740
FFQ,FPO,0.162188
FFQ,KSZ,0.412597
FFQ,HRZ,0.940491
OPC,NEV,0.905651
OPC,BGT,0.942755
OPC,HDV,0.717740
OPC,AFR,0.228455
OPC,NON,0.986681
OPC,HEG,0.264624
OPC,FUU,0.816790
OPC,JUL,0.107101
OPC,JUS,0.379311
OPC,IIT,0.035660
OPC,CZQ,0.733325
OPC,NLS,0.904207
OPC,IGY,0.139052
OPC,MHW,0.685156
OPC,AOX,0.405537
OPC,AFO,0.222461
OPC,BUY,0.010091
OPC,MQU,0.715004
OPC,NRL,0.064589
CPE,DQF,0.705032
CPE,IFV,0.759390
CPE,EDJ,0.169220
CPE,ATP,0.584325
CPE,HLQ,0.916831
CPE,AUF,0.222419
CPE,INU,0.417016
CPE,BLY,0.715604
CPE,ANZ,0.788793
CPE,ETQ,0.579111
CPE,GVJ,0.546408
CPE,NTN,0.482710
CPE,LKB,0.285614
CPE,IBA,0.842326
CPE,IAS,0.654443
CPE,BVZ,0.358918
CPE,KOZ,0.152339
CPE,OKM,0.041310
CPE,BTB,0.555590
CPE,INW,0.997745
DQF,KOZ,0.522916
DQF,OGK,0.327961
DQF,JUE,0.753337
DQF,IIN,0.893822
DQF,OBI,0.682060
DQF,MVM,0.816491
DQF,CYF,0.439377
DQF,BEZ,0.124059
DQF,HOF,0.229924
DQF,BQK,0.510474
DQF,OCT,0.065320
DQF,HRU,0.850968
DQF,GIJ,0.354517
DQF,AUN,0.518852
DQF,HOD,0.526497
DQF,EPN,0.604391
DQF,GXC,0.487483
DQF,KRT,0.207549
BYO,LUW,0.480863
BYO,FVC,0.939158
BYO,JIC,0.093874
BYO,GNT,0.418115
BYO,INR,0.888869
BYO,JRT,0.949936
BYO,ABA,0.581021
